cls,gene,n,removal_prob
induction,PEBP4,4,0.0039843406767726686
ambient,DIRAS3,1,0.8675460834740122
ambient,PEBP4,1,0.018729258340239974
outplane,CFTR,1,0.9997079459050587
outplane,AMY2A,3,0.9999448912723694
outplane,GATM,1,0.9998708443528515
induction,FKBP11,4,0.13764383349847165
induction,AQP3,3,0.019550482956762316
induction,PEBP4,3,0.004841249540378789
induction,FKBP11,4,0.11567326821174195
induction,AQP3,5,0.017916300269033902
induction,PEBP4,1,0.003960435222753356
outplane,EGFR,2,0.7950829886854166
outplane,GATM,2,0.9999331929105436
outplane,AQP8,1,0.9997220174290758
induction,FKBP11,3,0.11611934655158196
induction,AQP3,2,0.01691316043183022
induction,PEBP4,5,0.004009354081716654
outplane,MET,1,0.09174650056028955
outplane,AMY2A,2,0.999944216236457
outplane,GATM,1,0.9998716377258716
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7128688840965991
inplane,ANPEP,1,0.9995881929107033
inplane,LPL,1,0.2276112797797325
inplane,CFAP53,1,0.6909808588847627
ambient,KLK11,1,0.9944124743724299
ambient,GLYATL1,1,0.38956777940280274
outplane,CFTR,1,0.9998723147003595
outplane,EHF,1,0.9984688551215551
outplane,AMY2A,2,0.9999782878329534
ambient,CFTR,1,0.999798961518018
ambient,HAMP,1,0.8959636092956748
outplane,CRISPLD2,1,0.17905864796475035
outplane,MDM2,1,0.5189147547153368
outplane,AMY2A,2,0.9999798010315966
outplane,NTN4,1,0.6650328128567747
outplane,CFB,2,0.8284637852381947
outplane,CFTR,1,0.9998047034896219
outplane,ADAM28,1,0.7523411052014499
induction,FKBP11,3,0.11288702149723595
induction,AQP3,2,0.016995766086218445
induction,PEBP4,5,0.0037501679617781836
outplane,TENT5C,1,0.9974241125934254
outplane,AMY2A,4,0.9999785000241345
ambient,UMOD,1,0.7548706655619777
ambient,KCNK3,1,0.9087960097672968
ambient,PROX1,1,0.9293816883588868
ambient,DIRAS3,1,0.9600657825057606
inplane,CFTR,1,0.999835840117496
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.999971283888586
inplane,ANPEP,1,0.9991712120231582
inplane,AMY2A,1,0.9999460623617416
inplane,FXYD2,1,0.8263289726643599
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03299686888481035
induction,FKBP11,5,0.11498548595025448
induction,AQP3,2,0.017179624029665552
induction,PEBP4,3,0.003975523997485242
ambient,UMOD,1,0.7077655319544285
ambient,KLK11,1,0.9932167091697585
ambient,CFTR,1,0.9998799245605844
ambient,GLYATL1,1,0.576720339295334
outplane,AMY2A,2,0.999973468081022
outplane,GATM,1,0.9999430885671693
outplane,DIRAS3,1,0.926545501599926
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969262771661367
inplane,EPCAM,1,0.9995297966385849
inplane,MET,1,0.38021270406136065
inplane,FXYD2,1,0.9516712620056033
outplane,PPP1R1A,1,0.9727028525163178
outplane,AMY2A,4,0.9999766312691478
induction,FKBP11,5,0.1995900678931679
induction,AQP3,3,0.03034064113092505
induction,PEBP4,2,0.007686066077393194
inplane,AMY2A,4,0.9999792185510709
inplane,GATM,1,0.9999558533572219
induction,FKBP11,5,0.1254140877767993
induction,AQP3,4,0.017892562756916974
induction,PEBP4,1,0.0044548413285540045
ambient,CPA3,1,0.7945806913060127
ambient,PROX1,1,0.8617278475530717
induction,FKBP11,4,0.10714646381920268
induction,AQP3,4,0.018202702686648475
induction,PEBP4,2,0.0035786672099877848
outplane,FBLN1,1,0.6442945282530274
outplane,CAVIN1,1,0.0929060832140981
outplane,CLEC4E,1,0.23573918210218392
outplane,CFTR,1,0.9998774974192138
outplane,CXCL6,1,0.9964280528459316
inplane,CD247,1,0.18799673177549925
inplane,AMY2A,2,0.9999801795992151
inplane,MCEMP1,1,0.11689728148649114
inplane,GATM,1,0.9999582089228191
outplane,DST,1,0.4716843740322587
outplane,MYC,1,0.7423298296349324
outplane,KIT,1,0.21428512411562417
outplane,AMY2A,3,0.9999807304962721
ambient,UMOD,1,0.8798295985215703
ambient,PEBP4,1,0.013756887399812623
outplane,PMP22,1,0.3183432771059892
outplane,BCL2L11,1,0.3052356052455877
outplane,CFTR,1,0.9998019599625992
outplane,AMY2A,2,0.9999607340832366
inplane,KRT7,1,0.9931908344403746
inplane,AMY2A,2,0.9999438848488248
inplane,HMGCS2,1,0.4512360609726236
inplane,GATM,1,0.9998707833706065
outplane,AMY2A,3,0.9999538085954881
outplane,HAMP,1,0.7378863563592325
ambient,DPEP1,1,0.9478199562332302
ambient,UMOD,1,0.8020863914149816
ambient,KLK11,1,0.994446973672902
ambient,HAMP,1,0.8539950285295552
ambient,DPEP1,1,0.9709550665768496
ambient,CA4,1,0.7995539494166446
outplane,NTN4,1,0.8587980623501088
outplane,CNN1,1,0.9917015061390786
outplane,ANPEP,1,0.9997204689448748
outplane,CFTR,1,0.9998870949488547
outplane,AMY2A,1,0.9999800275502393
induction,FKBP11,3,0.1269634589630415
induction,AQP3,3,0.019670773466109015
induction,PEBP4,4,0.004343556361153356
inplane,MYC,1,0.6217975840359642
inplane,EPCAM,1,0.9993574290767412
inplane,AMY2A,1,0.9999776405913886
inplane,GATM,1,0.9999525874395908
induction,FKBP11,4,0.14003194498411897
induction,AQP3,2,0.0196518353214451
induction,PEBP4,4,0.0051477757234962285
induction,FKBP11,3,0.10952055255433524
induction,AQP3,4,0.015512812138717025
induction,PEBP4,3,0.0038157788123734937
outplane,AMY2A,3,0.9999730333445869
outplane,GATM,2,0.9999411556866398
induction,FKBP11,2,0.15792649933188663
induction,AQP3,4,0.027852475349408823
induction,PEBP4,4,0.0055495026606743325
outplane,ANPEP,1,0.9996576264437219
outplane,KLK11,1,0.9963283803741119
outplane,AMY2A,3,0.9999759204647025
outplane,GATM,2,0.9999486237802975
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999733996814937
inplane,AQP8,1,0.9997636032364847
ambient,PROX1,1,0.9113847103752072
ambient,DIRAS3,1,0.9525290619511769
induction,FKBP11,6,0.11239518258591663
induction,AQP3,2,0.01517685986612749
induction,PEBP4,2,0.003980769730089984
induction,FKBP11,2,0.1290687186135535
induction,AQP3,5,0.021881092720088646
induction,PEBP4,3,0.004422436393703766
induction,FKBP11,4,0.14876569984449806
induction,AQP3,3,0.02138504820862741
induction,PEBP4,3,0.005327190053164288
ambient,CFTR,1,0.9998275477943159
ambient,PEBP4,1,0.013481852594931176
ambient,UMOD,1,0.8945431071977628
ambient,GATM,1,0.9999540905715222
ambient,ANPEP,1,0.9996793761051204
ambient,CA4,1,0.9415056900415995
ambient,FKBP11,1,0.41002387827382236
ambient,UMOD,1,0.9143789689287076
induction,FKBP11,6,0.14506579643886286
induction,AQP3,2,0.020991967263821243
induction,PEBP4,2,0.005287461646615754
ambient,ANPEP,1,0.9996883586927764
ambient,GLYATL1,1,0.5092893564622312
ambient,RIDA,1,0.830700970379304
ambient,PROX1,1,0.8702982317735815
induction,FKBP11,3,0.11154990171214285
induction,AQP3,2,0.01712054656912876
induction,PEBP4,5,0.00378506558127778
outplane,FKBP11,1,0.32177373944585075
outplane,AMY2A,3,0.9999742227182816
induction,FKBP11,5,0.10929935155924053
induction,AQP3,2,0.016164683307924976
induction,PEBP4,3,0.0037261441055288502
inplane,ASPN,1,0.3064085818410075
inplane,DST,1,0.42821984569217975
inplane,RGS16,1,0.339038618582835
inplane,EHF,1,0.9974280757285707
inplane,AMY2A,1,0.9999651006463225
ambient,RIDA,1,0.8340071410237713
ambient,HAMP,1,0.8818975262255041
outplane,BCL2L11,1,0.2929212359629615
outplane,MYC,1,0.6081485618554178
outplane,CFTR,1,0.9998685104205801
outplane,AMY2A,2,0.9999767399572854
inplane,PCNA,1,0.33601559457142627
inplane,CFB,2,0.8225523750485361
inplane,FBN1,1,9.449108162584707e-13
inplane,ACTG2,1,0.28562483681052975
outplane,MDM2,1,0.5292424314875457
outplane,AMY2A,2,0.9999779282487725
outplane,GATM,2,0.9999532204590686
outplane,CFTR,1,0.9998837871894359
outplane,SNCA,1,0.12078765658318036
outplane,ERBB2,1,0.8562020920306237
outplane,CHGA,1,0.969451882273414
induction,FKBP11,5,0.12613771459517265
induction,AQP3,1,0.01905782168033987
induction,PEBP4,4,0.004437619326016939
ambient,DPEP1,1,0.9621161784683385
ambient,ANPEP,1,0.9996429492675848
outplane,PMP22,1,0.16505660317850457
outplane,CFTR,1,0.9998749029545502
outplane,ADAMTS1,1,0.010108000316736754
outplane,AMY2A,1,0.9999791679257776
outplane,GATM,1,0.9999559766973978
ambient,CFTR,1,0.9998319339502382
ambient,AQP3,1,0.05058622033585225
ambient,CFTR,1,0.9998080561996546
ambient,DIRAS3,1,0.8540187190902403
outplane,GATM,2,0.9999539476338575
outplane,GLYATL1,2,0.5501462056237038
outplane,AMY2A,2,0.99996741528148
outplane,GATM,2,0.9999296135500163
inplane,VCAN,1,0.9987257474324921
inplane,AMY2A,3,0.9999772488212736
outplane,CFB,1,0.7372979749935514
outplane,PPP1R1B,1,0.950320245143802
outplane,CFTR,1,0.9998772223157194
outplane,EHF,1,0.9983846892728343
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999458628786351
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998755317981753
ambient,DPEP1,1,0.9792767076434239
ambient,HAMP,1,0.9002242266491459
ambient,ANPEP,1,0.9994911101799667
ambient,COCH,1,0.6603025549239216
ambient,KLK11,1,0.9891563600807778
ambient,AQP3,1,0.13969980158817186
outplane,EPCAM,2,0.9994665624684941
outplane,AMY2A,1,0.9999528674758627
outplane,KCNK3,1,0.9277450250865877
outplane,GATM,1,0.9998888455504327
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999639582260835
outplane,GATM,1,0.9999206530211974
outplane,AQP8,1,0.999664989458493
ambient,PROX1,1,0.8744029840343629
ambient,AQP8,1,0.9998286137055297
induction,AQP3,5,0.014917950382935197
induction,PEBP4,5,0.0032850437624700746
ambient,AMY2A,1,0.9999643431628551
ambient,PEBP4,1,0.016503804271380762
inplane,CFB,1,0.9033220872783021
inplane,DST,1,0.589147008958051
inplane,CYP2A7,1,0.6209290972916376
inplane,CFTR,1,0.9998772005329162
inplane,EHF,1,0.9986413284805044
inplane,SERPINB9,2,0.08437455078978373
inplane,CFTR,1,0.9998820161581207
inplane,AMY2A,1,0.9999803277876941
outplane,PPARG,1,0.09726838991488729
outplane,AMY2A,1,0.9999802330842152
outplane,GATM,2,0.9999582522805158
ambient,DPEP1,1,0.9789298349696116
ambient,DIRAS3,1,0.9443063180613834
inplane,PRDM1,1,0.07859666877290883
inplane,CFB,1,0.8857349160399073
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996293237781521
outplane,AMY2A,1,0.9999316027960782
outplane,AQP8,1,0.9992728831531072
ambient,UMOD,1,0.8569069792524902
ambient,AMY2A,1,0.9999790897326646
inplane,NTN4,1,0.808610678704579
inplane,EPCAM,1,0.9994649797202252
inplane,AMY2A,2,0.9999760749646581
ambient,DPEP1,1,0.9626851124069222
ambient,AMY2A,1,0.9999749790821723
outplane,TENT5C,1,0.9936949614187985
outplane,AMY2A,3,0.9999440641352435
outplane,GATM,1,0.9998717556708067
ambient,PROX1,1,0.7809857907728888
ambient,PEBP4,1,0.01153951060059022
outplane,ANPEP,1,0.9996535721626594
outplane,AMY2A,1,0.9999753737108787
outplane,GATM,2,0.9999475506244112
outplane,AMY2A,2,0.99997512453075
outplane,GATM,2,0.9999468086108226
outplane,INS,1,0.9975225562874636
outplane,GCG,1,0.9974587729697669
ambient,FKBP11,1,0.32171297445033964
ambient,PROX1,1,0.8335568174341772
outplane,VCAN,1,0.9988169964771291
outplane,ANPEP,1,0.9997009439826054
outplane,AMY2A,1,0.9999786907024839
outplane,CXCL6,1,0.9987183003218708
inplane,STC2,1,0.0
inplane,PLD4,1,0.3485765963792745
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999803955206018
outplane,SLAMF7,1,0.9713309527891166
outplane,PMP22,1,0.20362355875089633
outplane,AMY2A,1,0.9999792393496849
outplane,GATM,1,0.9999561527154412
ambient,CPA3,1,0.5871704066776856
ambient,COCH,1,0.43315824258934377
outplane,EPCAM,1,0.9984290007949942
outplane,MET,1,0.11845700111997104
outplane,ANPEP,1,0.9992693648244593
outplane,MPEG1,1,0.7701278320781701
outplane,AMY2A,1,0.999951236108175
ambient,RIDA,1,0.7224282457552933
ambient,KCNK3,1,0.9337889002757539
inplane,DST,1,0.5508448892837029
inplane,CFTR,1,0.9998771624105166
inplane,AMY2A,4,0.9999781831198437
inplane,GATM,2,0.9999537481111703
outplane,CFB,1,0.8059100050596488
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.999880269514824
outplane,GATM,2,0.99995705107136
ambient,DPEP1,1,0.9788929717529096
ambient,CFTR,1,0.9998752346790263
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998317272877554
inplane,AMY2A,3,0.9999705262677445
inplane,TSPAN19,1,0.375433246794568
outplane,AMY2A,3,0.9999798774006374
outplane,GATM,1,0.9999575425484667
induction,FKBP11,2,0.19797088074613156
induction,AQP3,2,0.031500612960735475
induction,FKBP11,4,0.10743721358434921
induction,AQP3,4,0.017599644191457542
induction,PEBP4,2,0.0036005013594702096
outplane,CFTR,2,0.9998861345680379
outplane,AMY2A,2,0.9999806503474302
outplane,GATM,1,0.9999591974868561
outplane,MDM2,1,0.6163222971895725
outplane,CFTR,1,0.9998532011794136
outplane,LIF,1,0.9901124972372061
outplane,PROX1,1,0.8564306155293785
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.999953474201893
outplane,GATM,1,0.9998953579788392
outplane,DIRAS3,1,0.848005150883303
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7145563697003549
inplane,CFTR,1,0.9998009826496617
inplane,FXYD2,1,0.9704465553753947
outplane,KCNMA1,1,0.48813868380891845
outplane,AMY2A,1,0.9999757246445513
outplane,GATM,2,0.9999482085616864
outplane,CRISPLD2,1,0.31186211051347457
outplane,SFRP4,1,0.05082356692940715
outplane,AMY2A,1,0.9999788713889882
outplane,GATM,1,0.9999553389516573
inplane,SMYD2,1,0.7712460467558742
inplane,KLK11,1,0.995189212300664
inplane,AMY2A,2,0.9999666292302294
inplane,GATM,1,0.9999271162289631
induction,FKBP11,3,0.10484793978309226
induction,AQP3,4,0.01392719721625868
induction,PEBP4,3,0.003648449884489313
outplane,AMY2A,3,0.9999538676328212
outplane,GATM,1,0.9998961609435927
inplane,CFTR,2,0.9998718146103784
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.9986421194981482
inplane,ACTA2,1,2.932876164152276e-12
inplane,KCNMA1,1,0.44055905323732625
inplane,GATM,1,0.9999554117256418
ambient,AMY2A,1,0.9999776601367761
ambient,HAMP,1,0.8317931774043759
induction,FKBP11,1,0.0992653493683332
induction,AQP3,4,0.01674352211517882
induction,PEBP4,5,0.003266989715971058
inplane,DST,1,0.3480152378391608
inplane,GATM,2,0.999948102625029
inplane,AQP8,1,0.9997865472279377
induction,FKBP11,2,0.10742206288739675
induction,AQP3,3,0.015043207574635509
induction,PEBP4,5,0.0037404782116513546
ambient,ANPEP,1,0.9996876099983543
ambient,DIRAS3,1,0.911955355341415
ambient,AMY2A,1,0.9999807453007634
ambient,DIRAS3,1,0.9509744705018991
ambient,AMY2A,1,0.9999801068814073
ambient,GLYATL1,1,0.6007600246601483
outplane,DST,1,0.5187822234309627
outplane,EPCAM,1,0.999515444391885
outplane,STC1,1,0.0
outplane,AMY2A,1,0.999979570323807
outplane,FXYD2,1,0.9669105452283275
inplane,GATM,3,0.9999569922781433
inplane,AQP8,1,0.9998238186408215
ambient,CPA3,1,0.7929823268033992
ambient,DIRAS3,1,0.930994110373609
induction,FKBP11,4,0.14484213592615636
induction,AQP3,4,0.020851542134409873
induction,PEBP4,2,0.00526041240215791
ambient,CA4,1,0.8291328947626919
ambient,HAMP,1,0.8840304554327062
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999782492392191
outplane,GATM,1,0.9999540558346428
outplane,LY6D,1,0.10604049815193195
outplane,VCAN,1,0.9993058659692311
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.9992804729201842
outplane,MYC,2,0.6780948438966842
induction,FKBP11,2,0.10895920341574561
induction,AQP3,3,0.016302660976041605
induction,PEBP4,5,0.0037526956914190057
inplane,CFTR,2,0.9998760988418549
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999976887299429
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.6975090429525183
outplane,AMY2A,2,0.9999795315784022
ambient,FKBP11,1,0.3317505345891333
ambient,KCNK3,1,0.9621043103031874
ambient,CPA3,1,0.7023741806234989
ambient,KCNK3,1,0.9270171467177879
outplane,CFTR,1,0.9998491568979115
outplane,AMY2A,2,0.9999737426474901
outplane,MLPH,1,0.5600393402121236
induction,FKBP11,3,0.11963121310111835
induction,AQP3,2,0.01751578352412242
induction,PEBP4,3,0.003961768175754887
induction,FKBP11,5,0.1280315645045933
induction,AQP3,1,0.01828789164345046
induction,PEBP4,4,0.004569831106271183
ambient,ANPEP,1,0.9997021873400449
ambient,GLYATL1,1,0.45910276898099966
outplane,EPCAM,1,0.9994478478567569
outplane,ANPEP,1,0.9997008205239145
outplane,CFTR,2,0.9998772491348112
outplane,AMY2A,1,0.9999787429220341
outplane,PROX1,1,0.912015443875936
induction,FKBP11,5,0.10215407199202253
induction,AQP3,4,0.01397835673244352
induction,PEBP4,1,0.0034238400491061194
outplane,CFTR,1,0.9998703772094972
outplane,EHF,1,0.9986711215470272
outplane,AMY2A,3,0.9999769590278622
outplane,C7,1,0.2334887878594225
outplane,FXYD2,1,0.9640907396813494
outplane,PROX1,1,0.8716580904516444
outplane,CFB,2,0.7779312874216857
outplane,SMYD2,1,0.6555356347086083
outplane,CFTR,1,0.9998790000003522
outplane,AMY2A,1,0.9999793856562234
outplane,GATM,1,0.9999565781776001
outplane,DST,1,0.41611904660804844
outplane,AMY2A,1,0.9999799389541792
outplane,GATM,2,0.9999576639214763
induction,FKBP11,5,0.11975633358012339
induction,AQP3,2,0.016777386051231247
induction,PEBP4,3,0.004194590703083367
inplane,TCIM,1,0.0
inplane,MDM2,2,0.4481539432659878
inplane,AMY2A,1,0.999979564867081
inplane,KCNK3,1,0.952591181603724
inplane,GATM,1,0.9999569515917356
outplane,CFB,1,0.8914972387069928
outplane,AMY2A,2,0.9999750609138168
outplane,GCG,1,0.9973707550674611
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919411971962108
inplane,MYH11,1,0.9961836778499273
inplane,CFTR,1,0.9998826326997158
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8144666109763562
outplane,SFRP4,1,0.47437395128540993
outplane,CFTR,1,0.9998074267045515
outplane,ADAMTS1,1,3.0272451212454143e-12
outplane,AGR3,1,0.7879854569122291
ambient,KLK11,1,0.9957498532775548
ambient,CA4,1,0.6916957952734264
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.08790932672972507
inplane,CFTR,1,0.9997671723245661
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999616467317681
inplane,DIRAS3,2,0.8533407773418795
inplane,BASP1,1,0.5813373057478979
inplane,MEST,1,0.8119851629598709
inplane,AMY2A,1,0.9999789088847701
inplane,GATM,1,0.9999554591037231
inplane,AQP8,1,0.9998175923787598
inplane,GLIPR1,2,0.5408941350054269
inplane,CD93,2,0.0
inplane,GATM,2,0.9999231811893711
outplane,AMY2A,3,0.9999348210998297
outplane,GATM,1,0.9998457043215205
ambient,COCH,1,0.7045252278149625
ambient,AQP8,1,0.9997791840019474
ambient,FKBP11,1,0.32497153392911815
ambient,AQP8,1,0.9997382262849831
outplane,AMY2A,1,0.9999787562090269
outplane,PROX1,1,0.9134199586048228
outplane,GATM,2,0.9999549274817569
ambient,KLK11,1,0.9969369887808196
ambient,PROX1,1,0.8518784483852164
outplane,AMY2A,2,0.9999793752637438
outplane,AQP8,2,0.9998220120767262
ambient,CA4,1,0.7884825918504804
ambient,PEBP4,1,0.014149228344813691
ambient,CA4,1,0.8283059421352731
ambient,KCNK3,1,0.9635601733928721
ambient,COCH,1,0.7484231232390333
ambient,GATM,1,0.9999568784351088
outplane,AMY2A,1,0.9999772555071741
outplane,SCGN,1,0.990610406380702
outplane,GATM,1,0.9999515924078607
outplane,AQP8,1,0.999800655097559
induction,FKBP11,4,0.13518114060216646
induction,AQP3,2,0.01994463177856831
induction,PEBP4,4,0.0047413135637157655
inplane,AMY2A,1,0.9999735539576363
inplane,CPA3,1,0.7543672174264474
inplane,GATM,2,0.9999433370023578
ambient,ANPEP,1,0.9996653509523178
ambient,UMOD,1,0.8435923935879509
outplane,AMY2A,2,0.9999768356496311
outplane,GATM,2,0.9999507843549172
outplane,AQP8,2,0.999797580424211
induction,FKBP11,3,0.10530391683089646
induction,AQP3,4,0.015602987168760185
induction,PEBP4,3,0.0036119688977626074
ambient,DPEP1,1,0.9770090878698576
ambient,CFTR,1,0.9998842427618143
outplane,AMY2A,3,0.9999736734894585
outplane,KCNK3,1,0.9506229367401088
ambient,HAMP,1,0.7264792589055602
ambient,PEBP4,1,0.012286891359385321
ambient,CA4,2,0.7275509524414608
induction,FKBP11,2,0.10391264839338743
induction,AQP3,4,0.014964579648512055
induction,PEBP4,4,0.0035074054687991296
inplane,CD247,1,0.5775380637444004
inplane,AMY2A,1,0.9999792733213285
inplane,GATM,2,0.9999561665373646
ambient,UMOD,1,0.8815034700096789
ambient,HAMP,1,0.8766735612473346
inplane,PECAM1,1,0.0
inplane,FAS,1,0.3033587550559671
inplane,DST,1,0.4560877140550692
inplane,AMY2A,1,0.9999804303935527
induction,FKBP11,2,0.15370516132351408
induction,AQP3,3,0.02403480779314937
induction,PEBP4,5,0.005602118466021877
induction,FKBP11,2,0.10819895584272066
induction,AQP3,3,0.015516491518522968
induction,PEBP4,5,0.0037163632238138566
outplane,SFRP4,1,0.7430624573196932
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999757484584983
induction,FKBP11,4,0.10920184498999941
induction,AQP3,1,0.015173604269832275
induction,PEBP4,5,0.0037851842446154915
inplane,CFTR,1,0.9998664132865988
inplane,AMY2A,2,0.9999772207766457
inplane,GATM,1,0.999951494829988
inplane,AQP8,1,0.9998001832160748
ambient,AQP3,2,0.053243104878869074
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.9998317519139366
inplane,CDK1,1,0.23772455057241149
outplane,ANPEP,1,0.9996995274095724
outplane,AMY2A,2,0.9999787363714574
outplane,GATM,1,0.9999549479867836
inplane,MET,1,0.3121968618276969
inplane,AMY2A,4,0.9999796793995563
induction,FKBP11,2,0.1461984518155588
induction,AQP3,3,0.021254106926812955
induction,PEBP4,5,0.005344466067160214
ambient,CPA3,1,0.8562420140913007
ambient,DIRAS3,1,0.951614647081195
inplane,LAMP3,1,0.7196100496737892
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999427106711319
inplane,AQP8,1,0.9997629785598361
outplane,C1orf194,1,0.5929895483645534
outplane,AMY2A,2,0.9999786115608428
outplane,GATM,1,0.9999546549934738
ambient,PEBP4,1,0.01567776786334285
ambient,GLYATL1,1,0.5544080895922288
