cls,gene,n,removal_prob
outplane,AMY2A,3,0.999944891273768
outplane,GATM,1,0.9998708443726942
induction,DPEP1,4,0.054575305965760545
induction,UMOD,3,0.010140227628750664
induction,KCNK3,3,0.07575592946408116
induction,DPEP1,4,0.04574781113911375
induction,UMOD,5,0.008992415224890693
induction,KCNK3,1,0.06737788197313499
outplane,EGFR,2,0.7951187238530795
outplane,GATM,2,0.9999331929917389
outplane,AQP8,1,0.9997220177840846
induction,DPEP1,3,0.0455642731928253
induction,UMOD,2,0.00865909943151666
induction,KCNK3,5,0.06606794568859164
outplane,MET,1,0.0917626141781066
outplane,AMY2A,2,0.9999442162525943
outplane,GATM,1,0.9998716377751797
inplane,TCIM,1,0.0
inplane,SMYD2,1,0.7128939088486214
inplane,ANPEP,1,0.9995881932082066
inplane,LPL,1,0.22765291235317497
inplane,CFAP53,1,0.6910378318756507
ambient,KLK11,1,0.9944124670908316
ambient,GLYATL1,1,0.3892634641933528
outplane,CFTR,1,0.999871584704469
outplane,EHF,1,0.9984614766407448
outplane,AMY2A,2,0.9999781633920508
ambient,CFTR,1,0.9997989613910443
ambient,HAMP,1,0.8958075958515023
outplane,CRISPLD2,1,0.17885414509748654
outplane,MDM2,1,0.5190880845030224
outplane,AMY2A,2,0.9999798548263936
outplane,NTN4,1,0.6650332766079137
outplane,CFB,2,0.8284833157910446
outplane,CFTR,1,0.9998047025239322
outplane,ADAM28,1,0.7523775801291612
induction,DPEP1,3,0.042396234209301165
induction,UMOD,2,0.008052717531356945
induction,KCNK3,5,0.058883640095694245
outplane,TENT5C,1,0.9974241151616576
outplane,AMY2A,4,0.9999785000418527
ambient,UMOD,1,0.02248465526300647
ambient,KCNK3,1,0.15384949596045694
ambient,PROX1,1,0.9290662457636013
ambient,DIRAS3,1,0.9598284802545144
inplane,CFTR,1,0.9998358403090941
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.9999712839123568
inplane,ANPEP,1,0.9991712123415831
inplane,AMY2A,1,0.999946062385131
inplane,FXYD2,1,0.8263477551143023
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03300453467581277
induction,DPEP1,5,0.04755452053371945
induction,UMOD,2,0.009100410617338794
induction,KCNK3,3,0.06987780347352557
ambient,UMOD,1,0.030944441534944467
ambient,KLK11,1,0.9931757141919255
ambient,CFTR,1,0.9998799243764063
ambient,GLYATL1,1,0.5763980381506167
outplane,AMY2A,2,0.9999735321968595
outplane,GATM,1,0.9999432361167161
outplane,DIRAS3,1,0.9266166392944688
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969262923977534
inplane,EPCAM,1,0.9995297981966753
inplane,MET,1,0.3802580003139645
inplane,FXYD2,1,0.9516766874851122
outplane,PPP1R1A,1,0.9727028558745868
outplane,AMY2A,4,0.9999766312433273
induction,DPEP1,5,0.07493019500735365
induction,UMOD,3,0.014434802884895515
induction,KCNK3,2,0.10749549359981381
inplane,AMY2A,4,0.9999792184512073
inplane,GATM,1,0.9999558531324203
induction,DPEP1,5,0.048661958489702783
induction,UMOD,4,0.009223897780009205
induction,KCNK3,1,0.07136180507292689
ambient,CPA3,1,0.7946142155992599
ambient,PROX1,1,0.8617339016389876
induction,DPEP1,4,0.03824067412439802
induction,UMOD,4,0.007375182697305527
induction,KCNK3,2,0.05953060860359316
outplane,FBLN1,1,0.6440267877537135
outplane,CAVIN1,1,0.09277520505352665
outplane,CLEC4E,1,0.2352499997053391
outplane,CFTR,1,0.999877115861307
outplane,CXCL6,1,0.9964249343689527
inplane,CD247,1,0.18802556761598332
inplane,AMY2A,2,0.9999801796051119
inplane,MCEMP1,1,0.11692992635828292
inplane,GATM,1,0.9999582089358467
outplane,DST,1,0.4717266269672278
outplane,MYC,1,0.7423501899625248
outplane,KIT,1,0.21432109601684468
outplane,AMY2A,3,0.9999807305088965
ambient,UMOD,1,0.0293347760324999
ambient,PEBP4,1,0.6755880982824236
outplane,PMP22,1,0.3183894705956418
outplane,BCL2L11,1,0.30526273277334326
outplane,CFTR,1,0.9998019599599886
outplane,AMY2A,2,0.99996073407474
inplane,KRT7,1,0.9931908705801115
inplane,AMY2A,2,0.9999438848967188
inplane,HMGCS2,1,0.45131374762878007
inplane,GATM,1,0.999870783505956
outplane,AMY2A,3,0.9999538084954797
outplane,HAMP,1,0.7375672589571751
ambient,DPEP1,1,0.10472012957895549
ambient,UMOD,1,0.0239889345283808
ambient,KLK11,1,0.9944469742981715
ambient,HAMP,1,0.8537900993545166
ambient,DPEP1,1,0.18424112421729333
ambient,CA4,1,0.7988040973091759
outplane,NTN4,1,0.8585010518193483
outplane,CNN1,1,0.991706817626054
outplane,ANPEP,1,0.9997196154714943
outplane,CFTR,1,0.999886818249996
outplane,AMY2A,1,0.9999799672438203
induction,DPEP1,3,0.045390090557015816
induction,UMOD,3,0.008540691570885328
induction,KCNK3,4,0.06462634134879786
inplane,MYC,1,0.621821195921193
inplane,EPCAM,1,0.9993574296337417
inplane,AMY2A,1,0.9999776406035712
inplane,GATM,1,0.9999525874668049
induction,DPEP1,4,0.05636459818816009
induction,UMOD,2,0.01087130790693469
induction,KCNK3,4,0.08219011053766345
induction,DPEP1,3,0.04965267300426346
induction,UMOD,4,0.00956258022424461
induction,KCNK3,3,0.07278692647178342
outplane,AMY2A,3,0.9999730333680963
outplane,GATM,2,0.9999411557418845
induction,DPEP1,2,0.07159159547085081
induction,UMOD,4,0.014131137836825958
induction,KCNK3,4,0.1042370998137706
outplane,ANPEP,1,0.9996576264949115
outplane,KLK11,1,0.9963283808838981
outplane,AMY2A,3,0.9999759204677978
outplane,GATM,2,0.9999486237881753
inplane,STC2,2,0.0
inplane,AMY2A,1,0.9999733996841119
inplane,AQP8,1,0.9997636032783691
ambient,PROX1,1,0.9113916514652671
ambient,DIRAS3,1,0.9524818746997491
induction,DPEP1,6,0.04396673264164874
induction,UMOD,2,0.00826618244226296
induction,KCNK3,2,0.06455550584723846
induction,DPEP1,2,0.04690201599652266
induction,UMOD,5,0.00937958441869291
induction,KCNK3,3,0.06913118673126428
induction,DPEP1,4,0.0585792917462048
induction,UMOD,3,0.011153976001160082
induction,KCNK3,3,0.08294234008432899
ambient,CFTR,1,0.9998282571280803
ambient,PEBP4,1,0.6259677256079186
ambient,UMOD,1,0.035734120293872684
ambient,GATM,1,0.9999538808064768
ambient,ANPEP,1,0.999680011968688
ambient,CA4,1,0.9416039332521198
ambient,FKBP11,1,0.9483973728831256
ambient,UMOD,1,0.038933858024374324
induction,DPEP1,6,0.05641249762859979
induction,UMOD,2,0.010719015863706938
induction,KCNK3,2,0.08454026450924201
ambient,ANPEP,1,0.9996883581898042
ambient,GLYATL1,1,0.5089551343912091
ambient,RIDA,1,0.8306880969808527
ambient,PROX1,1,0.8703039348260495
induction,DPEP1,3,0.04318939872844629
induction,UMOD,2,0.008197147207029354
induction,KCNK3,5,0.06269276913206967
outplane,FKBP11,1,0.9366192579998551
outplane,AMY2A,3,0.9999743149238979
induction,DPEP1,5,0.041876314730581954
induction,UMOD,2,0.007872882246471757
induction,KCNK3,3,0.06081954056035577
inplane,ASPN,1,0.3064864664850252
inplane,DST,1,0.4287012109894526
inplane,RGS16,1,0.34019206756649367
inplane,EHF,1,0.9974129549951898
inplane,AMY2A,1,0.9999648697165086
ambient,RIDA,1,0.8336538812681585
ambient,HAMP,1,0.8814515127873158
outplane,BCL2L11,1,0.29294919552565535
outplane,MYC,1,0.608173293240245
outplane,CFTR,1,0.9998685105404527
outplane,AMY2A,2,0.999976739975064
inplane,PCNA,1,0.3360627928897677
inplane,CFB,2,0.8225806365599073
inplane,FBN1,1,9.451328608633958e-13
inplane,ACTG2,1,0.2856791989775632
outplane,MDM2,1,0.5292797723136198
outplane,AMY2A,2,0.9999779282544906
outplane,GATM,2,0.9999532204718274
outplane,CFTR,1,0.999883727228034
outplane,SNCA,1,0.12074665281755304
outplane,ERBB2,1,0.8560171016863816
outplane,CHGA,1,0.9694526950233913
induction,DPEP1,5,0.05326764786839766
induction,UMOD,1,0.010194674431126316
induction,KCNK3,4,0.07799156323047995
ambient,DPEP1,1,0.13254120824187532
ambient,ANPEP,1,0.9996409906055242
outplane,PMP22,1,0.1650887478556855
outplane,CFTR,1,0.9998749030783346
outplane,ADAMTS1,1,0.01011060636101857
outplane,AMY2A,1,0.9999791679461039
outplane,GATM,1,0.9999559767424628
ambient,CFTR,1,0.9998327890254104
ambient,AQP3,1,0.7672923984280133
ambient,CFTR,1,0.9998080559769691
ambient,DIRAS3,1,0.8538709673745932
outplane,GATM,2,0.9999539474778029
outplane,GLYATL1,2,0.5498087116282537
outplane,AMY2A,2,0.9999674153104159
outplane,GATM,2,0.9999296136208273
inplane,VCAN,1,0.9987257490531946
inplane,AMY2A,3,0.9999772488416577
outplane,CFB,1,0.7373360893752614
outplane,PPP1R1B,1,0.9503280175531449
outplane,CFTR,1,0.999877222409972
outplane,EHF,1,0.998384690433444
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999458628846689
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998755318062202
ambient,DPEP1,1,0.17710818566386932
ambient,HAMP,1,0.8997219380006521
ambient,ANPEP,1,0.9994911108742431
ambient,COCH,1,0.6602780001941879
ambient,KLK11,1,0.9891877790374481
ambient,AQP3,1,0.7867025700578483
outplane,EPCAM,2,0.9994649437644089
outplane,AMY2A,1,0.9999526557430951
outplane,KCNK3,1,0.27075264537539456
outplane,GATM,1,0.9998882770862016
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999639582286487
outplane,GATM,1,0.999920653024128
outplane,AQP8,1,0.9996649894621197
ambient,PROX1,1,0.8744080895932735
ambient,AQP8,1,0.9998286136884864
induction,UMOD,5,0.007216091483414178
induction,KCNK3,5,0.05398732388792338
ambient,AMY2A,1,0.9999644908194879
ambient,PEBP4,1,0.5953211413061861
inplane,CFB,1,0.9033387002790134
inplane,DST,1,0.5891876364363527
inplane,CYP2A7,1,0.6209244473714317
inplane,CFTR,1,0.9998772005630656
inplane,EHF,1,0.9986413297295269
inplane,SERPINB9,2,0.08434145953887051
inplane,CFTR,1,0.999881955361667
inplane,AMY2A,1,0.9999803177789001
outplane,PPARG,1,0.09728870848394322
outplane,AMY2A,1,0.9999802330876482
outplane,GATM,2,0.999958252288673
ambient,DPEP1,1,0.1350741316912656
ambient,DIRAS3,1,0.9439813005344143
inplane,PRDM1,1,0.07852085959202793
inplane,CFB,1,0.8857189038819429
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996293238339706
outplane,AMY2A,1,0.9999316027739161
outplane,AQP8,1,0.999272882919362
ambient,UMOD,1,0.02899050214524368
ambient,AMY2A,1,0.9999790002398135
inplane,NTN4,1,0.8086201290390101
inplane,EPCAM,1,0.999464980247303
inplane,AMY2A,2,0.9999760749783301
ambient,DPEP1,1,0.15188795334277727
ambient,AMY2A,1,0.9999748576512707
outplane,TENT5C,1,0.9936950171897084
outplane,AMY2A,3,0.9999440641797818
outplane,GATM,1,0.9998717557877795
ambient,PROX1,1,0.7700096225071476
ambient,PEBP4,1,0.5012767886829691
outplane,ANPEP,1,0.9996535722835577
outplane,AMY2A,1,0.9999753737186237
outplane,GATM,2,0.9999475506418595
outplane,AMY2A,2,0.9999751245382351
outplane,GATM,2,0.9999468086278143
outplane,INS,1,0.9975225562552004
outplane,GCG,1,0.9974587729366753
ambient,FKBP11,1,0.8839486014043904
ambient,PROX1,1,0.8336394901263491
outplane,VCAN,1,0.9988176615270368
outplane,ANPEP,1,0.9997021181309174
outplane,AMY2A,1,0.9999787671292771
outplane,CXCL6,1,0.9987267218221684
inplane,STC2,1,0.0
inplane,PLD4,1,0.34858739780788384
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999803955129533
outplane,SLAMF7,1,0.9713307005727729
outplane,PMP22,1,0.20364861143239055
outplane,AMY2A,1,0.9999792392875511
outplane,GATM,1,0.9999561525777289
ambient,CPA3,1,0.5871865749395109
ambient,COCH,1,0.43309258295647446
outplane,EPCAM,1,0.9984290047983568
outplane,MET,1,0.1184800484686599
outplane,ANPEP,1,0.9992693656652631
outplane,MPEG1,1,0.7701542535402097
outplane,AMY2A,1,0.9999512362379244
ambient,RIDA,1,0.7217668918988829
ambient,KCNK3,1,0.20287941605708737
inplane,DST,1,0.5508841421031161
inplane,CFTR,1,0.9998771624571368
inplane,AMY2A,4,0.9999781831246386
inplane,GATM,2,0.9999537481219586
outplane,CFB,1,0.8055501039980523
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.999879791918286
outplane,GATM,2,0.9999568707904588
ambient,DPEP1,1,0.14483548579612415
ambient,CFTR,1,0.999874683743315
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998317273857852
inplane,AMY2A,3,0.9999705262792022
inplane,TSPAN19,1,0.3754795653488966
outplane,AMY2A,3,0.9999798774111855
outplane,GATM,1,0.9999575425717961
induction,DPEP1,2,0.06486518596028501
induction,UMOD,2,0.015233083299987515
induction,DPEP1,4,0.03990473953873119
induction,UMOD,4,0.007640126999817309
induction,KCNK3,2,0.05897620281950777
outplane,CFTR,2,0.9998861345928022
outplane,AMY2A,2,0.9999806503510876
outplane,GATM,1,0.9999591974949238
outplane,MDM2,1,0.6163591249454157
outplane,CFTR,1,0.9998532012022006
outplane,LIF,1,0.9901125965771658
outplane,PROX1,1,0.8564371935041142
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.9999534741533146
outplane,GATM,1,0.9998953578565083
outplane,DIRAS3,1,0.8478592444921431
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7125131761460901
inplane,CFTR,1,0.9998022819333744
inplane,FXYD2,1,0.9702324279480422
outplane,KCNMA1,1,0.4882109425893665
outplane,AMY2A,1,0.9999757246473984
outplane,GATM,2,0.9999482085681219
outplane,CRISPLD2,1,0.31192581560360233
outplane,SFRP4,1,0.050835440363350415
outplane,AMY2A,1,0.9999788713888934
outplane,GATM,1,0.9999553389514475
inplane,SMYD2,1,0.7712728503023312
inplane,KLK11,1,0.9951892155424575
inplane,AMY2A,2,0.9999666292477102
inplane,GATM,1,0.9999271162706371
induction,DPEP1,3,0.041788717108896534
induction,UMOD,4,0.007783793108846027
induction,KCNK3,3,0.06069280683689626
outplane,AMY2A,3,0.9999538676410377
outplane,GATM,1,0.9998961609646011
inplane,CFTR,2,0.9998718145891458
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.9986421193757338
inplane,ACTA2,1,2.933764342571976e-12
inplane,KCNMA1,1,0.44063473224254335
inplane,GATM,1,0.9999554117824075
ambient,AMY2A,1,0.9999776601106486
ambient,HAMP,1,0.8315566107010337
induction,DPEP1,1,0.0375097908804044
induction,UMOD,4,0.0072008310629766425
induction,KCNK3,5,0.05554640374703701
inplane,DST,1,0.34853138402958805
inplane,GATM,2,0.9999484935866825
inplane,AQP8,1,0.9997882157910508
induction,DPEP1,2,0.042731176607848864
induction,UMOD,3,0.008127712853760127
induction,KCNK3,5,0.06285462875876302
ambient,ANPEP,1,0.9996876100288203
ambient,DIRAS3,1,0.9118604383727191
ambient,AMY2A,1,0.9999808035402296
ambient,DIRAS3,1,0.950879896864391
ambient,AMY2A,1,0.9999801801838226
ambient,GLYATL1,1,0.5993319190389454
outplane,DST,1,0.5188245222874328
outplane,EPCAM,1,0.9995154451830686
outplane,STC1,1,0.0
outplane,AMY2A,1,0.9999795703323181
outplane,FXYD2,1,0.9669144277620795
inplane,GATM,3,0.9999569922919035
inplane,AQP8,1,0.9998238186990225
ambient,CPA3,1,0.7929134445275754
ambient,DIRAS3,1,0.9308789878179684
induction,DPEP1,4,0.05779719710740605
induction,UMOD,4,0.010960414306219635
induction,KCNK3,2,0.08340400714465068
ambient,CA4,1,0.8291284069221145
ambient,HAMP,1,0.8838610210358977
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999782492115511
outplane,GATM,1,0.9999540557733584
outplane,LY6D,1,0.10602270582484652
outplane,VCAN,1,0.9993058781902263
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.999280485610478
outplane,MYC,2,0.6781204213249713
induction,DPEP1,2,0.04308272223128218
induction,UMOD,3,0.008180771012628374
induction,KCNK3,5,0.06341669390681237
inplane,CFTR,2,0.9998760988711348
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999768873024276
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.6975358773634585
outplane,AMY2A,2,0.9999795316088379
ambient,FKBP11,1,0.9256723652716392
ambient,KCNK3,1,0.20992434771289992
ambient,CPA3,1,0.7017275344554353
ambient,KCNK3,1,0.19120238116260446
outplane,CFTR,1,0.99984969478738
outplane,AMY2A,2,0.9999738360945893
outplane,MLPH,1,0.5598534077283448
induction,DPEP1,3,0.049306836236454155
induction,UMOD,2,0.00919631658204656
induction,KCNK3,3,0.06474017744670668
induction,DPEP1,5,0.05062875565303382
induction,UMOD,1,0.009653162732579545
induction,KCNK3,4,0.07415974321288643
ambient,ANPEP,1,0.99970218682645
ambient,GLYATL1,1,0.4587680508346529
outplane,EPCAM,1,0.9994478486337878
outplane,ANPEP,1,0.9997008206104302
outplane,CFTR,2,0.9998772491883432
outplane,AMY2A,1,0.9999787429266084
outplane,PROX1,1,0.9120198750577903
induction,DPEP1,5,0.03873689093127708
induction,UMOD,4,0.007144109816880406
induction,KCNK3,1,0.05463561526367755
outplane,CFTR,1,0.9998703773332484
outplane,EHF,1,0.9986711256857865
outplane,AMY2A,3,0.9999769590336499
outplane,C7,1,0.23347760967676223
outplane,FXYD2,1,0.964094850590269
outplane,PROX1,1,0.8716644496913473
outplane,CFB,2,0.7775054586353023
outplane,SMYD2,1,0.6546898189226509
outplane,CFTR,1,0.9998785316456911
outplane,AMY2A,1,0.999979305195934
outplane,GATM,1,0.9999564010783087
outplane,DST,1,0.41616219432589807
outplane,AMY2A,1,0.9999799389623851
outplane,GATM,2,0.9999576639395951
induction,DPEP1,5,0.04671294069437104
induction,UMOD,2,0.00876103761521796
induction,KCNK3,3,0.0676138407140564
inplane,TCIM,1,0.0
inplane,MDM2,2,0.44754923287416637
inplane,AMY2A,1,0.9999794924399242
inplane,KCNK3,1,0.2348077261885011
inplane,GATM,1,0.9999567921670313
outplane,CFB,1,0.8914425379757475
outplane,AMY2A,2,0.9999751387082707
outplane,GCG,1,0.9973704358356116
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919412686658646
inplane,MYH11,1,0.9961836769586497
inplane,CFTR,1,0.9998826328639709
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8145145094336772
outplane,SFRP4,1,0.47442372471152483
outplane,CFTR,1,0.9998074269057363
outplane,ADAMTS1,1,3.028022277362652e-12
outplane,AGR3,1,0.7880327851799425
ambient,KLK11,1,0.9957498542599073
ambient,CA4,1,0.6916904062166884
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.08791514854244542
inplane,CFTR,1,0.9997671718273491
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999616466519236
inplane,DIRAS3,2,0.8531830441688416
inplane,BASP1,1,0.581431429700042
inplane,MEST,1,0.8120094959630633
inplane,AMY2A,1,0.9999789088993205
inplane,GATM,1,0.9999554591359477
inplane,AQP8,1,0.9998175925150617
inplane,GLIPR1,2,0.5409324474413415
inplane,CD93,2,0.0
inplane,GATM,2,0.9999231812746731
outplane,AMY2A,3,0.9999351366395557
outplane,GATM,1,0.9998465934622903
ambient,COCH,1,0.704495075291931
ambient,AQP8,1,0.9997791841002904
ambient,FKBP11,1,0.9386227969707929
ambient,AQP8,1,0.9997393957638208
outplane,AMY2A,1,0.9999787562234398
outplane,PROX1,1,0.9134260733594507
outplane,GATM,2,0.9999549275140147
ambient,KLK11,1,0.9969369895243232
ambient,PROX1,1,0.8518848426191995
outplane,AMY2A,2,0.9999793789603968
outplane,AQP8,2,0.999822046611588
ambient,CA4,1,0.7862053985718775
ambient,PEBP4,1,0.623646800799393
ambient,CA4,1,0.8277882806879383
ambient,KCNK3,1,0.2560496468704171
ambient,COCH,1,0.7483930870453043
ambient,GATM,1,0.999956878435593
outplane,AMY2A,1,0.9999772555137344
outplane,SCGN,1,0.9906104063059671
outplane,GATM,1,0.9999515924225999
outplane,AQP8,1,0.9998006551605476
induction,DPEP1,4,0.053435379592101206
induction,UMOD,2,0.010056244434395234
induction,KCNK3,4,0.0756713464543437
inplane,AMY2A,1,0.999973553962084
inplane,CPA3,1,0.7544069865962534
inplane,GATM,2,0.999943337012494
ambient,ANPEP,1,0.9996636452247888
ambient,UMOD,1,0.02597125592127192
outplane,AMY2A,2,0.9999768356517622
outplane,GATM,2,0.9999507843596943
outplane,AQP8,2,0.999797580444592
induction,DPEP1,3,0.0408254570462292
induction,UMOD,4,0.007732874684797775
induction,KCNK3,3,0.06016761695557271
ambient,DPEP1,1,0.12878752080479217
ambient,CFTR,1,0.9998837417107992
outplane,AMY2A,3,0.9999736369254898
outplane,KCNK3,1,0.19788764471396403
ambient,HAMP,1,0.7212306718899383
ambient,PEBP4,1,0.42297072172225414
ambient,CA4,2,0.7275555453154441
induction,DPEP1,2,0.04062837337800829
induction,UMOD,4,0.0075708330208380525
induction,KCNK3,4,0.05790074511912868
inplane,CD247,1,0.5775949016202493
inplane,AMY2A,1,0.9999792733291697
inplane,GATM,2,0.9999561665550767
ambient,UMOD,1,0.030338468121724693
ambient,HAMP,1,0.8766962808683847
inplane,PECAM1,1,0.0
inplane,FAS,1,0.30339750741806304
inplane,DST,1,0.4561271419079518
inplane,AMY2A,1,0.9999804303990485
induction,DPEP1,2,0.0632457674858965
induction,UMOD,3,0.012213669902211621
induction,KCNK3,5,0.09209429463114915
induction,DPEP1,2,0.04307731860466091
induction,UMOD,3,0.00808724854035836
induction,KCNK3,5,0.06256849142902976
outplane,SFRP4,1,0.7430796991462854
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999757483734054
induction,DPEP1,4,0.04346050934759593
induction,UMOD,1,0.008130030850971082
induction,KCNK3,5,0.06299882019759928
inplane,CFTR,1,0.999867042898173
inplane,AMY2A,2,0.9999773217644295
inplane,GATM,1,0.9999517223318608
inplane,AQP8,1,0.9998011572075536
ambient,AQP3,2,0.7869659885536311
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.9998317519142126
inplane,CDK1,1,0.23775210484764486
outplane,ANPEP,1,0.9996995243328992
outplane,AMY2A,2,0.999978736166203
outplane,GATM,1,0.9999549475287882
inplane,MET,1,0.3122403207447295
inplane,AMY2A,4,0.9999796794124711
induction,DPEP1,2,0.06046560716424598
induction,UMOD,3,0.011623313795219081
induction,KCNK3,5,0.08809886303322312
ambient,CPA3,1,0.8562672660859995
ambient,DIRAS3,1,0.9515630686647351
inplane,LAMP3,1,0.7196706646602007
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999427107248516
inplane,AQP8,1,0.9997629787917047
outplane,C1orf194,1,0.5930390757282371
outplane,AMY2A,2,0.9999786115656064
outplane,GATM,1,0.9999546550041017
ambient,PEBP4,1,0.6850618755105183
ambient,GLYATL1,1,0.5515443556935473
