cls,gene,n,removal_prob
outplane,CFTR,1,0.9998772315748576
outplane,EHF,1,0.9984652509401931
outplane,AMY2A,2,0.9999782422215336
ambient,CFTR,1,0.9998121211310426
ambient,HAMP,1,0.8959222613851705
outplane,CRISPLD2,1,0.1788991225147406
outplane,MDM2,1,0.5192309235059946
outplane,AMY2A,2,0.9999798374010844
outplane,NTN4,1,0.6651137084608143
outplane,CFB,2,0.8285205694772094
outplane,CFTR,1,0.9998161025156426
outplane,ADAM28,1,0.7525610956477287
induction,ANPEP,5,0.999571148346379
induction,CFTR,2,0.9998129987637171
induction,KLK11,3,0.2384700334480927
outplane,TENT5C,1,0.9974227600061498
outplane,AMY2A,4,0.9999784890657227
ambient,UMOD,1,0.7548908752009342
ambient,KCNK3,1,0.9087600954700468
ambient,PROX1,1,0.9294259997362218
ambient,DIRAS3,1,0.9600318233781395
inplane,CFTR,1,0.9998439724071225
inplane,GATA2,1,0.0
inplane,AMY2A,2,0.9999712671287002
inplane,ANPEP,1,0.9993592914149636
inplane,AMY2A,1,0.9999459913903658
inplane,FXYD2,1,0.8259600740378021
inplane,CYP4B1,1,0.0
inplane,ACE2,1,0.03297855544045769
induction,ANPEP,3,0.999739697801297
induction,CFTR,2,0.9998881324066458
induction,KLK11,5,0.12214314214390076
ambient,UMOD,1,0.706112183331783
ambient,KLK11,1,0.42835725367716515
ambient,CFTR,1,0.9998846246291028
ambient,GLYATL1,1,0.5763804759543958
outplane,AMY2A,2,0.9999733639764472
outplane,GATM,1,0.9999428963039311
outplane,DIRAS3,1,0.9263253918682675
inplane,MMRN2,1,0.0
inplane,TMC5,1,0.9969223582910476
inplane,EPCAM,1,0.9995293947128362
inplane,MET,1,0.3803887071070937
inplane,FXYD2,1,0.9517337095620898
outplane,PPP1R1A,1,0.9725063877214738
outplane,AMY2A,4,0.9999765984639452
induction,ANPEP,2,0.9997571796715657
induction,CFTR,3,0.9998933720411308
induction,KLK11,5,0.15125310125134872
inplane,AMY2A,4,0.9999791674560711
inplane,GATM,1,0.9999557600446927
induction,ANPEP,1,0.9997251754033838
induction,CFTR,4,0.9998793318390058
induction,KLK11,5,0.13026908571455365
ambient,CPA3,1,0.7946970200118599
ambient,PROX1,1,0.8618165338443056
induction,ANPEP,2,0.9995495497146912
induction,CFTR,4,0.9998116869353868
induction,KLK11,4,0.22243930761829156
outplane,FBLN1,1,0.6444806826892353
outplane,CAVIN1,1,0.09290150702103939
outplane,CLEC4E,1,0.23563767253664458
outplane,CFTR,1,0.9998820945520844
outplane,CXCL6,1,0.9964203051897683
inplane,CD247,1,0.18805721943356712
inplane,AMY2A,2,0.9999801672266205
inplane,MCEMP1,1,0.11693999998596127
inplane,GATM,1,0.9999581873396414
outplane,DST,1,0.4717298408631163
outplane,MYC,1,0.7423872148354855
outplane,KIT,1,0.214295248814093
outplane,AMY2A,3,0.9999807227565549
ambient,UMOD,1,0.8778264348388141
ambient,PEBP4,1,0.6749909778397253
outplane,PMP22,1,0.31845715876760383
outplane,BCL2L11,1,0.3052676444443303
outplane,CFTR,1,0.9998143383674916
outplane,AMY2A,2,0.9999606960288293
inplane,KRT7,1,0.9931824052304921
inplane,AMY2A,2,0.9999437587694789
inplane,HMGCS2,1,0.4514961458719031
inplane,GATM,1,0.9998705400140658
outplane,AMY2A,3,0.9999537105340134
outplane,HAMP,1,0.7376470198383108
ambient,DPEP1,1,0.9477683488989941
ambient,UMOD,1,0.8019257328453712
ambient,KLK11,1,0.3535992204382594
ambient,HAMP,1,0.8533310970788788
ambient,DPEP1,1,0.9709711828838506
ambient,CA4,1,0.7998526519424737
outplane,NTN4,1,0.8591739648596018
outplane,CNN1,1,0.9916271566315642
outplane,ANPEP,1,0.9997455906731049
outplane,CFTR,1,0.9998915135520476
outplane,AMY2A,1,0.9999800504830074
induction,ANPEP,4,0.9996941112128598
induction,CFTR,3,0.9998700945031123
induction,KLK11,3,0.18860052741811606
inplane,MYC,1,0.6219813547588333
inplane,EPCAM,1,0.9993571008808806
inplane,AMY2A,1,0.9999776286228007
inplane,GATM,1,0.9999525679892887
induction,ANPEP,4,0.9996734220576162
induction,CFTR,2,0.9998530310481613
induction,KLK11,4,0.15837182512281445
induction,ANPEP,3,0.9997020386434011
induction,CFTR,4,0.9998683383510997
induction,KLK11,3,0.1809618305514883
outplane,AMY2A,3,0.999972991273853
outplane,GATM,2,0.9999410849276404
induction,ANPEP,4,0.9997209085328155
induction,CFTR,4,0.9998861107154978
induction,KLK11,2,0.2673670699258963
outplane,ANPEP,1,0.9996932396682655
outplane,KLK11,1,0.2592411189428243
outplane,AMY2A,3,0.9999757922521659
outplane,GATM,2,0.999948341834959
inplane,STC2,2,0.0
inplane,AMY2A,1,0.999973371710113
inplane,AQP8,1,0.9997634230988837
ambient,PROX1,1,0.9113006339060171
ambient,DIRAS3,1,0.9524118508770655
induction,ANPEP,2,0.9997297254386437
induction,CFTR,2,0.9998794612706787
induction,KLK11,6,0.104001243034058
induction,ANPEP,3,0.9995867024262258
induction,CFTR,5,0.9998240399347177
induction,KLK11,2,0.3396410144607217
induction,ANPEP,3,0.9997055341183095
induction,CFTR,3,0.9998696044794061
induction,KLK11,4,0.156336812787078
ambient,CFTR,1,0.9998379881304769
ambient,PEBP4,1,0.6259403521228484
ambient,UMOD,1,0.8945784621628332
ambient,GATM,1,0.9999540566569648
ambient,ANPEP,1,0.9997149249615398
ambient,CA4,1,0.9417005472470585
ambient,FKBP11,1,0.9486973202085095
ambient,UMOD,1,0.9147016241430888
induction,ANPEP,2,0.9997322070117152
induction,CFTR,2,0.9998821712364444
induction,KLK11,6,0.11287654894785148
ambient,ANPEP,1,0.9997180514443201
ambient,GLYATL1,1,0.508852354266093
ambient,RIDA,1,0.8307078510622804
ambient,PROX1,1,0.8703304032309958
induction,ANPEP,5,0.9997082831026216
induction,CFTR,2,0.9998760536892158
induction,KLK11,3,0.17376867024619436
outplane,FKBP11,1,0.9366941153678682
outplane,AMY2A,3,0.9999742992903363
induction,ANPEP,3,0.9997349697624559
induction,CFTR,2,0.9998863865845686
induction,KLK11,5,0.11865444139443171
inplane,ASPN,1,0.30643654320008207
inplane,DST,1,0.42839719705882084
inplane,RGS16,1,0.33914220618029345
inplane,EHF,1,0.9974266084925181
inplane,AMY2A,1,0.9999650834647813
ambient,RIDA,1,0.8340469570985877
ambient,HAMP,1,0.8818602445829394
outplane,BCL2L11,1,0.2929613471824808
outplane,MYC,1,0.6082711317005416
outplane,CFTR,1,0.9998741226939847
outplane,AMY2A,2,0.9999767336245912
inplane,PCNA,1,0.33614104646446485
inplane,CFB,2,0.8227130186493317
inplane,FBN1,1,9.451328608633958e-13
inplane,ACTG2,1,0.28573851445054665
outplane,MDM2,1,0.5293575895345799
outplane,AMY2A,2,0.9999779173100644
outplane,GATM,2,0.9999532003889577
outplane,CFTR,1,0.9998881082532293
outplane,SNCA,1,0.12071607902302584
outplane,ERBB2,1,0.8560014012114249
outplane,CHGA,1,0.9693807716951646
induction,ANPEP,4,0.999731738492654
induction,CFTR,1,0.9998847587475136
induction,KLK11,5,0.1273548007555909
ambient,DPEP1,1,0.9621180267665864
ambient,ANPEP,1,0.9996813254693162
outplane,PMP22,1,0.16512912933322144
outplane,CFTR,1,0.9998799571213614
outplane,ADAMTS1,1,0.010114049076241471
outplane,AMY2A,1,0.9999791584513721
outplane,GATM,1,0.9999559591980555
ambient,CFTR,1,0.9998419457750363
ambient,AQP3,1,0.7673494745680901
ambient,CFTR,1,0.9998199661947456
ambient,DIRAS3,1,0.8538378215177006
outplane,GATM,2,0.9999539374767148
outplane,GLYATL1,2,0.5498374489948714
outplane,AMY2A,2,0.999967356964012
outplane,GATM,2,0.9999295108863481
inplane,VCAN,1,0.9987203489468088
inplane,AMY2A,3,0.9999772301118572
outplane,CFB,1,0.7374737345977578
outplane,PPP1R1B,1,0.9503409877173815
outplane,CFTR,1,0.9998820144321365
outplane,EHF,1,0.9983840017516316
outplane,TM4SF18,1,0.0
inplane,AMY2A,2,0.9999457443123725
inplane,SH2D3C,1,0.0
inplane,GATM,1,0.9998753053838005
ambient,DPEP1,1,0.9792005712543134
ambient,HAMP,1,0.8998266994396826
ambient,ANPEP,1,0.9995654101008905
ambient,COCH,1,0.6601455536100092
ambient,KLK11,1,0.5603837522108335
ambient,AQP3,1,0.7861264374256722
outplane,EPCAM,2,0.9994663685669374
outplane,AMY2A,1,0.9999528205514975
outplane,KCNK3,1,0.9277932973985846
outplane,GATM,1,0.9998887504603263
outplane,APOLD1,1,0.0
outplane,IL3RA,1,0.0
outplane,AMY2A,2,0.9999639114805496
outplane,GATM,1,0.9999205712733882
outplane,AQP8,1,0.9996647124828754
ambient,PROX1,1,0.874491153119873
ambient,AQP8,1,0.9998285385616471
induction,ANPEP,5,0.9995526742236839
induction,CFTR,5,0.9998072203614953
ambient,AMY2A,1,0.9999643909211628
ambient,PEBP4,1,0.5951971834727217
inplane,CFB,1,0.9034108209575197
inplane,DST,1,0.5892841427362374
inplane,CYP2A7,1,0.6211778405630425
inplane,CFTR,1,0.9998822421492554
inplane,EHF,1,0.9986408879975391
inplane,SERPINB9,2,0.08432133063861869
inplane,CFTR,1,0.9998862938674218
inplane,AMY2A,1,0.999980309420422
outplane,PPARG,1,0.09731069832299344
outplane,AMY2A,1,0.9999802259281373
outplane,GATM,2,0.9999582406525872
ambient,DPEP1,1,0.9789086442690706
ambient,DIRAS3,1,0.9441665599476512
inplane,PRDM1,1,0.07862656353608344
inplane,CFB,1,0.8858557962974034
inplane,CLEC14A,1,0.0
inplane,CD93,1,0.0
outplane,GNG11,1,0.0
outplane,CFTR,1,0.9996705849262788
outplane,AMY2A,1,0.9999314329960055
outplane,AQP8,1,0.9992712219984827
ambient,UMOD,1,0.8570031095235399
ambient,AMY2A,1,0.9999790842102245
inplane,NTN4,1,0.8086561034823502
inplane,EPCAM,1,0.9994646403176531
inplane,AMY2A,2,0.9999760603041753
ambient,DPEP1,1,0.9627040320465804
ambient,AMY2A,1,0.9999749658009024
outplane,TENT5C,1,0.9936956258962698
outplane,AMY2A,3,0.9999439737516619
outplane,GATM,1,0.9998715837228784
ambient,PROX1,1,0.7700683619264932
ambient,PEBP4,1,0.5012436358026292
outplane,ANPEP,1,0.9996896573922494
outplane,AMY2A,1,0.9999753611976396
outplane,GATM,2,0.9999475191559958
outplane,AMY2A,2,0.9999750968191782
outplane,GATM,2,0.9999467626379115
outplane,INS,1,0.9975093160313855
outplane,GCG,1,0.997445192708165
ambient,FKBP11,1,0.8840811865910561
ambient,PROX1,1,0.8337495611235308
outplane,VCAN,1,0.9988144705225922
outplane,ANPEP,1,0.9997307065737923
outplane,AMY2A,1,0.9999787435713297
outplane,CXCL6,1,0.9987254783882585
inplane,STC2,1,0.0
inplane,PLD4,1,0.348720347467132
inplane,TCIM,1,0.0
inplane,AMY2A,1,0.9999803898856735
outplane,SLAMF7,1,0.9713338993536567
outplane,PMP22,1,0.2037431742023431
outplane,AMY2A,1,0.9999792272114079
outplane,GATM,1,0.9999561333766249
ambient,CPA3,1,0.5874702881203865
ambient,COCH,1,0.43342004609564466
outplane,EPCAM,1,0.99842530821589
outplane,MET,1,0.11826646883625525
outplane,ANPEP,1,0.9994124890317712
outplane,MPEG1,1,0.770221923798465
outplane,AMY2A,1,0.9999511207548121
ambient,RIDA,1,0.7225376024289991
ambient,KCNK3,1,0.933832913721889
inplane,DST,1,0.5509670597589197
inplane,CFTR,1,0.9998820899198235
inplane,AMY2A,4,0.999978165220681
inplane,GATM,2,0.9999537169439003
outplane,CFB,1,0.8060317191305186
outplane,CFHR3,1,0.0
outplane,CFTR,1,0.9998848271188434
outplane,GATM,2,0.9999570366612875
ambient,DPEP1,1,0.9789040823694065
ambient,CFTR,1,0.9998803403988255
inplane,ADGRL4,1,0.0
inplane,CFTR,1,0.9998410849555053
inplane,AMY2A,3,0.9999705094032738
inplane,TSPAN19,1,0.37542827894289765
outplane,AMY2A,3,0.9999798662160181
outplane,GATM,1,0.9999575228503957
induction,CFTR,2,0.9996516349628529
induction,KLK11,2,0.5419306814571754
induction,ANPEP,2,0.9997247259908381
induction,CFTR,4,0.9998865715487236
induction,KLK11,4,0.1402590237232213
outplane,CFTR,2,0.9998904648873029
outplane,AMY2A,2,0.9999806446903619
outplane,GATM,1,0.9999591847345953
outplane,MDM2,1,0.6162542681081702
outplane,CFTR,1,0.9998603967141859
outplane,LIF,1,0.9901159188592674
outplane,PROX1,1,0.8563417604379389
outplane,NPDC1,1,0.0
outplane,AMY2A,1,0.9999534295822881
outplane,GATM,1,0.999895275985239
outplane,DIRAS3,1,0.8479052896463191
inplane,APOLD1,1,0.0
inplane,MDM2,1,0.7126314080480167
inplane,CFTR,1,0.9998168526702313
inplane,FXYD2,1,0.9702566052960541
outplane,KCNMA1,1,0.4882226694099133
outplane,AMY2A,1,0.9999757045404802
outplane,GATM,2,0.9999481664268974
outplane,CRISPLD2,1,0.3119355472152012
outplane,SFRP4,1,0.05084077520795116
outplane,AMY2A,1,0.9999788634416376
outplane,GATM,1,0.9999553260724247
inplane,SMYD2,1,0.7704469920211189
inplane,KLK11,1,0.32901141862248173
inplane,AMY2A,2,0.9999664154178459
inplane,GATM,1,0.9999266379083224
induction,ANPEP,3,0.999738015432928
induction,CFTR,4,0.9998831746752053
induction,KLK11,3,0.15877792901481813
outplane,AMY2A,3,0.9999537354432065
outplane,GATM,1,0.9998958781048536
inplane,CFTR,2,0.9998772042880941
inplane,PLCG2,2,0.0
inplane,SFRP2,1,0.9986381806290829
inplane,ACTA2,1,2.933320253362126e-12
inplane,KCNMA1,1,0.4407962308582122
inplane,GATM,1,0.9999553864800031
ambient,AMY2A,1,0.999977649382871
ambient,HAMP,1,0.8317730340276404
induction,ANPEP,5,0.9996974924237886
induction,CFTR,4,0.9998767081935769
induction,KLK11,1,0.2588033974679629
inplane,DST,1,0.3486612740288926
inplane,GATM,2,0.9999484679549384
inplane,AQP8,1,0.9997881339904524
induction,ANPEP,5,0.9997419476629248
induction,CFTR,3,0.999886230639207
induction,KLK11,2,0.18751166962845667
ambient,ANPEP,1,0.9997176306802095
ambient,DIRAS3,1,0.9118127703403562
ambient,AMY2A,1,0.9999807975205541
ambient,DIRAS3,1,0.9508763868158567
ambient,AMY2A,1,0.9999801737761741
ambient,GLYATL1,1,0.5994562831540597
outplane,DST,1,0.5189450221025964
outplane,EPCAM,1,0.999515308022598
outplane,STC1,1,0.0
outplane,AMY2A,1,0.9999795629576588
outplane,FXYD2,1,0.9669472659713083
inplane,GATM,3,0.9999569804087393
inplane,AQP8,1,0.9998237732235279
ambient,CPA3,1,0.7922956656181744
ambient,DIRAS3,1,0.9306206935533697
induction,ANPEP,2,0.9997369751827281
induction,CFTR,4,0.999884318800143
induction,KLK11,4,0.14539873480272858
ambient,CA4,1,0.8291719322298515
ambient,HAMP,1,0.8838461044692243
outplane,APOLD1,1,0.0
outplane,SOX18,1,0.0
outplane,AMY2A,1,0.9999782397114132
outplane,GATM,1,0.9999540364062225
outplane,LY6D,1,0.10602205638325246
outplane,VCAN,1,0.9993063313107338
outplane,CFHR1,1,0.0
outplane,SFRP2,1,0.9992809713656243
outplane,MYC,2,0.6780777534862753
induction,ANPEP,5,0.9997350460389238
induction,CFTR,3,0.9998865390219982
induction,KLK11,2,0.19178700813542537
inplane,CFTR,2,0.9998811462605118
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.9999768766943052
outplane,ADGRL4,1,0.0
outplane,MYC,1,0.6976970774111624
outplane,AMY2A,2,0.9999795195737778
ambient,FKBP11,1,0.9259359033653015
ambient,KCNK3,1,0.9621331376397851
ambient,CPA3,1,0.7025685696669645
ambient,KCNK3,1,0.9270756663330844
outplane,CFTR,1,0.9998570711046488
outplane,AMY2A,2,0.9999738147592693
outplane,MLPH,1,0.5598409010560405
induction,ANPEP,3,0.9994594158049241
induction,CFTR,2,0.9997587114913354
induction,KLK11,3,0.3415357968227862
induction,ANPEP,4,0.9997376907256383
induction,CFTR,1,0.9998845412790782
induction,KLK11,5,0.12166940801195836
ambient,ANPEP,1,0.9997280259760252
ambient,GLYATL1,1,0.4585179303349163
outplane,EPCAM,1,0.999447393584262
outplane,ANPEP,1,0.9997297671619501
outplane,CFTR,2,0.9998823455159749
outplane,AMY2A,1,0.9999787234100064
outplane,PROX1,1,0.9119960113472148
induction,ANPEP,1,0.999670847183383
induction,CFTR,4,0.9998548609077087
induction,KLK11,5,0.139930462807615
outplane,CFTR,1,0.9998757242384114
outplane,EHF,1,0.9986702350066408
outplane,AMY2A,3,0.9999769424352732
outplane,C7,1,0.23362709175055263
outplane,FXYD2,1,0.96413274422376
outplane,PROX1,1,0.8717533006004651
outplane,CFB,2,0.77809069506571
outplane,SMYD2,1,0.6556508284230198
outplane,CFTR,1,0.9998834802421156
outplane,AMY2A,1,0.9999793799848915
outplane,GATM,1,0.9999565672657306
outplane,DST,1,0.4162827767600953
outplane,AMY2A,1,0.999979935127014
outplane,GATM,2,0.9999576577150405
induction,ANPEP,3,0.9997415234749957
induction,CFTR,2,0.9998864682664079
induction,KLK11,5,0.12265477811496539
inplane,TCIM,1,0.0
inplane,MDM2,2,0.4483329925727634
inplane,AMY2A,1,0.9999795599333238
inplane,KCNK3,1,0.9526248726570762
inplane,GATM,1,0.9999569437260662
outplane,CFB,1,0.8915333909637899
outplane,AMY2A,2,0.9999751205689305
outplane,GCG,1,0.9973609028551913
inplane,APOLD1,1,0.0
inplane,TMC5,1,0.9919220726466444
inplane,MYH11,1,0.996166226855546
inplane,CFTR,1,0.9998872619974811
inplane,TM4SF18,1,0.0
outplane,CD14,1,0.8146339293858321
outplane,SFRP4,1,0.47447275634799735
outplane,CFTR,1,0.9998191642003136
outplane,ADAMTS1,1,3.0276892104552644e-12
outplane,AGR3,1,0.7879495570291261
ambient,KLK11,1,0.25900629137782527
ambient,CA4,1,0.690813738473444
inplane,TCIM,1,0.0
inplane,PCOLCE,1,0.0878674689835729
inplane,CFTR,1,0.9997838665496633
inplane,TFPI,1,0.0
inplane,AMY2A,1,0.999961620283634
inplane,DIRAS3,2,0.8529348515305124
inplane,BASP1,1,0.5815285032617998
inplane,MEST,1,0.8121711233290272
inplane,AMY2A,1,0.9999788985441342
inplane,GATM,1,0.9999554425025909
inplane,AQP8,1,0.9998175396106189
inplane,GLIPR1,2,0.5410865159237769
inplane,CD93,2,0.0
inplane,GATM,2,0.9999231598668368
outplane,AMY2A,3,0.9999349494236203
outplane,GATM,1,0.9998461671914867
ambient,COCH,1,0.704612999246498
ambient,AQP8,1,0.9997790490697066
ambient,FKBP11,1,0.9387042880516807
ambient,AQP8,1,0.9997392684917188
outplane,AMY2A,1,0.9999787351154423
outplane,PROX1,1,0.9134918241585139
outplane,GATM,2,0.9999548934191701
ambient,KLK11,1,0.2242791943516501
ambient,PROX1,1,0.8514106163487032
outplane,AMY2A,2,0.9999794344297268
outplane,AQP8,2,0.9998226233424303
ambient,CA4,1,0.7865644199494506
ambient,PEBP4,1,0.6237133191782314
ambient,CA4,1,0.8285177022048894
ambient,KCNK3,1,0.9635645710929869
ambient,COCH,1,0.748487111840224
ambient,GATM,1,0.9999568657071275
outplane,AMY2A,1,0.9999772421707909
outplane,SCGN,1,0.990582251120164
outplane,GATM,1,0.9999515704063242
outplane,AQP8,1,0.999800583397365
induction,ANPEP,4,0.9996869076343977
induction,CFTR,2,0.9998638646683922
induction,KLK11,4,0.16454291119966946
inplane,AMY2A,1,0.9999735421519856
inplane,CPA3,1,0.7545133332967282
inplane,GATM,2,0.9999433173392098
ambient,ANPEP,1,0.9996999317030765
ambient,UMOD,1,0.8436048633973101
outplane,AMY2A,2,0.9999768241265414
outplane,GATM,2,0.9999507655332998
outplane,AQP8,2,0.9997975197072183
induction,ANPEP,3,0.9997437795238268
induction,CFTR,4,0.9998901445529585
induction,KLK11,3,0.15459694386207556
ambient,DPEP1,1,0.9770206884325757
ambient,CFTR,1,0.9998887221318433
outplane,AMY2A,3,0.9999737355587457
outplane,KCNK3,1,0.9506616473132412
ambient,HAMP,1,0.7215767687274521
ambient,PEBP4,1,0.4230672765271145
ambient,CA4,2,0.7280150397484046
induction,ANPEP,4,0.9997037345296615
induction,CFTR,4,0.9998717027078454
induction,KLK11,2,0.20315838125017327
inplane,CD247,1,0.5777265582569013
inplane,AMY2A,1,0.9999792615734637
inplane,GATM,2,0.999956147506058
ambient,UMOD,1,0.8815638517400614
ambient,HAMP,1,0.8766405586075638
inplane,PECAM1,1,0.0
inplane,FAS,1,0.30256696733415844
inplane,DST,1,0.45522017982518515
inplane,AMY2A,1,0.9999803445167691
induction,ANPEP,5,0.9997266362529832
induction,CFTR,3,0.9998828515268995
induction,KLK11,2,0.20966090714322272
induction,ANPEP,5,0.9997436349861102
induction,CFTR,3,0.9998888831718299
induction,KLK11,2,0.18773242606775475
outplane,SFRP4,1,0.7432371264816034
outplane,TM4SF18,1,0.0
outplane,AMY2A,2,0.9999757280791693
induction,ANPEP,5,0.9997331845102417
induction,CFTR,1,0.9998827507572019
induction,KLK11,4,0.13636531906333493
inplane,CFTR,1,0.9998730436286973
inplane,AMY2A,2,0.9999773038370722
inplane,GATM,1,0.9999516870587383
inplane,AQP8,1,0.9998010205083836
ambient,AQP3,2,0.7871101683744993
inplane,MMRN2,1,0.0
inplane,CFHR3,1,0.0
inplane,CFTR,2,0.9998405307564107
inplane,CDK1,1,0.23772339188537184
outplane,ANPEP,1,0.9997281906045288
outplane,AMY2A,2,0.9999787226157415
outplane,GATM,1,0.9999549157302942
inplane,MET,1,0.31232216085340736
inplane,AMY2A,4,0.9999796705184453
induction,ANPEP,5,0.9997377644273236
induction,CFTR,3,0.9998844735433977
induction,KLK11,2,0.2084604650066818
ambient,CPA3,1,0.8563198157244415
ambient,DIRAS3,1,0.9515695783721889
inplane,LAMP3,1,0.7196707655916309
inplane,CLEC14A,1,0.0
inplane,GATM,1,0.9999426889687457
inplane,AQP8,1,0.9997628926989309
outplane,C1orf194,1,0.5933453988655707
outplane,AMY2A,2,0.9999786025135103
outplane,GATM,1,0.999954640269755
ambient,PEBP4,1,0.6851193007068397
ambient,GLYATL1,1,0.5515848386775064
